                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     49,                 1.4087,                0.96778,                 1.0859,                0.84379,                0.80708,                0.85722,                0.51626,                 1.2997,                0.94734,                 1.1028,             9.7766e-05,             9.7766e-05,             9.7766e-05
                     50,                 1.4127,                0.97182,                 1.0827,                0.83696,                0.80996,                0.85712,                0.51488,                 1.2931,                0.94786,                 1.1018,             9.7672e-05,             9.7672e-05,             9.7672e-05
                     51,                 1.4185,                0.95863,                 1.0797,                0.84245,                0.80866,                0.85863,                 0.5113,                 1.3191,                 0.9436,                 1.1071,             9.7577e-05,             9.7577e-05,             9.7577e-05
                     52,                  1.415,                0.94977,                 1.0862,                0.83757,                0.81109,                0.85712,                0.51594,                 1.2967,                 0.9363,                 1.1041,              9.748e-05,              9.748e-05,              9.748e-05
                     53,                 1.4295,                0.96714,                 1.0853,                0.84394,                0.80694,                0.85748,                0.52114,                 1.2778,                0.92977,                 1.0986,             9.7381e-05,             9.7381e-05,             9.7381e-05
                     54,                 1.4397,                0.95862,                 1.0875,                0.84052,                0.81012,                0.85879,                0.51989,                 1.2903,                0.92459,                  1.101,             9.7281e-05,             9.7281e-05,             9.7281e-05
                     55,                 1.4036,                0.94838,                 1.0859,                 0.8397,                0.81158,                 0.8576,                0.52039,                 1.2804,                0.91981,                 1.0994,             9.7178e-05,             9.7178e-05,             9.7178e-05
                     56,                 1.3841,                0.93133,                 1.0815,                0.83972,                 0.8108,                0.85665,                 0.5216,                  1.268,                0.91855,                  1.098,             9.7074e-05,             9.7074e-05,             9.7074e-05
                     57,                 1.4084,                0.94618,                 1.0898,                0.84278,                0.81193,                0.85952,                0.51924,                 1.2811,                0.92341,                 1.0977,             9.6967e-05,             9.6967e-05,             9.6967e-05
                     58,                 1.4122,                0.93976,                 1.0814,                0.84469,                0.80934,                0.85879,                0.52169,                 1.2777,                0.91793,                 1.0963,             9.6859e-05,             9.6859e-05,             9.6859e-05
                     59,                 1.4035,                0.93561,                  1.076,                0.84269,                0.81012,                0.85893,                0.52102,                 1.2719,                 0.9145,                 1.0969,             9.6749e-05,             9.6749e-05,             9.6749e-05
                     60,                 1.4073,                0.93914,                 1.0821,                0.84428,                0.81245,                0.86102,                0.52206,                  1.273,                0.91284,                 1.0961,             9.6638e-05,             9.6638e-05,             9.6638e-05
                     61,                 1.4096,                 0.9384,                 1.0766,                0.84397,                0.81399,                  0.861,                0.52192,                 1.2767,                0.91045,                 1.0954,             9.6524e-05,             9.6524e-05,             9.6524e-05
                     62,                 1.3887,                0.92764,                 1.0698,                0.84587,                0.81401,                0.86091,                0.51984,                 1.2975,                0.90716,                 1.1013,             9.6409e-05,             9.6409e-05,             9.6409e-05
                     63,                  1.386,                0.93098,                 1.0731,                0.84584,                0.81148,                0.85957,                0.52499,                 1.2702,                0.90489,                 1.0941,             9.6291e-05,             9.6291e-05,             9.6291e-05
                     64,                 1.4141,                0.92933,                 1.0804,                0.84391,                0.81204,                0.85849,                 0.5233,                 1.2748,                0.89834,                 1.0953,             9.6172e-05,             9.6172e-05,             9.6172e-05
                     65,                 1.4089,                0.92504,                  1.081,                0.84773,                0.80966,                0.85946,                0.52538,                 1.2624,                0.89351,                 1.0939,             9.6051e-05,             9.6051e-05,             9.6051e-05
                     66,                 1.4036,                0.93922,                 1.0796,                0.84488,                0.81012,                0.86047,                0.52373,                 1.2731,                0.90407,                 1.0943,             9.5929e-05,             9.5929e-05,             9.5929e-05
                     67,                 1.4073,                0.92273,                 1.0801,                0.84603,                0.80978,                0.85928,                0.52456,                  1.269,                0.88904,                 1.0958,             9.5804e-05,             9.5804e-05,             9.5804e-05
                     68,                 1.3975,                0.92294,                 1.0835,                0.84573,                0.81158,                 0.8609,                0.52475,                 1.2709,                0.89296,                 1.0956,             9.5678e-05,             9.5678e-05,             9.5678e-05
                     69,                 1.4125,                0.91523,                 1.0853,                0.84685,                0.81391,                0.86335,                0.52446,                 1.2815,                0.89184,                 1.0973,              9.555e-05,              9.555e-05,              9.555e-05
                     70,                 1.4108,                0.91917,                 1.0818,                0.85056,                0.80892,                0.86275,                 0.5269,                 1.2645,                0.88477,                 1.0912,              9.542e-05,              9.542e-05,              9.542e-05
                     71,                 1.3928,                0.92338,                 1.0878,                0.84374,                0.81479,                0.86185,                0.52316,                 1.2776,                0.89261,                 1.0944,             9.5289e-05,             9.5289e-05,             9.5289e-05
                     72,                 1.3707,                0.91547,                 1.0619,                0.84966,                0.81187,                 0.8625,                0.52382,                 1.2801,                0.88473,                 1.0954,             9.5156e-05,             9.5156e-05,             9.5156e-05
                     73,                  1.392,                0.91333,                 1.0766,                0.84865,                0.81342,                0.86466,                0.52331,                 1.2792,                0.88353,                 1.0932,             9.5021e-05,             9.5021e-05,             9.5021e-05
                     74,                  1.394,                 0.9007,                 1.0765,                 0.8485,                0.81411,                 0.8637,                0.52708,                 1.2682,                0.88136,                 1.0912,             9.4884e-05,             9.4884e-05,             9.4884e-05
                     75,                  1.378,                 0.8969,                 1.0695,                0.84891,                0.81437,                0.86478,                0.52386,                 1.2831,                0.87856,                 1.0944,             9.4745e-05,             9.4745e-05,             9.4745e-05
                     76,                 1.3973,                0.90291,                 1.0746,                0.84649,                0.81226,                0.86318,                0.52515,                 1.2729,                0.87572,                 1.0926,             9.4605e-05,             9.4605e-05,             9.4605e-05
                     77,                 1.3853,                 0.9036,                 1.0734,                 0.8474,                0.81693,                0.86425,                0.52663,                 1.2745,                0.87635,                 1.0924,             9.4463e-05,             9.4463e-05,             9.4463e-05
                     78,                 1.3896,                0.88511,                 1.0677,                0.84991,                0.81417,                0.86434,                0.52807,                 1.2642,                0.86964,                 1.0911,             9.4319e-05,             9.4319e-05,             9.4319e-05
                     79,                 1.3632,                0.88783,                 1.0708,                0.84287,                0.81839,                0.86324,                 0.5259,                 1.2848,                0.87005,                 1.0956,             9.4173e-05,             9.4173e-05,             9.4173e-05
                     80,                 1.3751,                0.88275,                 1.0678,                0.84506,                0.81732,                 0.8652,                0.52662,                 1.2703,                0.86885,                 1.0919,             9.4026e-05,             9.4026e-05,             9.4026e-05
                     81,                 1.3865,                0.88952,                  1.074,                0.84229,                0.82033,                0.86539,                0.52356,                 1.2928,                0.87164,                 1.0962,             9.3877e-05,             9.3877e-05,             9.3877e-05
                     82,                 1.3895,                0.89815,                 1.0778,                0.84611,                0.81937,                0.86527,                0.52539,                 1.2888,                0.86566,                 1.0972,             9.3726e-05,             9.3726e-05,             9.3726e-05
                     83,                 1.3682,                0.87671,                 1.0683,                0.84805,                0.81887,                0.86551,                0.52565,                 1.2839,                0.86388,                 1.0958,             9.3574e-05,             9.3574e-05,             9.3574e-05
                     84,                 1.3958,                0.88632,                 1.0633,                0.85142,                0.81943,                 0.8674,                0.52846,                 1.2721,                0.85798,                 1.0924,              9.342e-05,              9.342e-05,              9.342e-05
                     85,                  1.408,                0.89038,                 1.0755,                0.84907,                0.81757,                0.86787,                0.52929,                 1.2723,                0.85904,                 1.0931,             9.3264e-05,             9.3264e-05,             9.3264e-05
                     86,                 1.3615,                0.87812,                 1.0601,                0.84837,                0.81913,                0.86641,                0.52791,                 1.2718,                0.85679,                 1.0925,             9.3107e-05,             9.3107e-05,             9.3107e-05
                     87,                  1.377,                0.88407,                 1.0658,                0.85018,                0.81926,                0.86551,                0.52898,                  1.269,                0.85732,                 1.0919,             9.2948e-05,             9.2948e-05,             9.2948e-05
                     88,                 1.3756,                0.87842,                 1.0621,                0.84521,                0.81746,                0.86404,                0.52913,                 1.2609,                0.85219,                  1.091,             9.2787e-05,             9.2787e-05,             9.2787e-05
                     89,                 1.3715,                0.86908,                 1.0659,                0.84788,                0.81605,                0.86394,                0.52973,                 1.2542,                0.84737,                 1.0906,             9.2624e-05,             9.2624e-05,             9.2624e-05
                     90,                 1.3881,                0.88197,                 1.0694,                0.85092,                0.81672,                0.86559,                 0.5316,                 1.2585,                0.84744,                 1.0906,              9.246e-05,              9.246e-05,              9.246e-05
                     91,                 1.3841,                0.87377,                 1.0679,                0.85384,                0.81897,                 0.8686,                0.52991,                 1.2786,                0.84496,                 1.0944,             9.2294e-05,             9.2294e-05,             9.2294e-05
                     92,                 1.4034,                0.87462,                 1.0746,                0.85244,                0.81994,                0.86829,                0.52903,                 1.2713,                0.84682,                 1.0919,             9.2127e-05,             9.2127e-05,             9.2127e-05
                     93,                 1.3645,                 0.8637,                 1.0701,                 0.8505,                0.81793,                0.86578,                0.53213,                 1.2594,                0.84215,                 1.0898,             9.1958e-05,             9.1958e-05,             9.1958e-05
                     94,                 1.3732,                 0.8708,                 1.0722,                0.85452,                0.82043,                0.86911,                0.53121,                  1.264,                0.84582,                 1.0909,             9.1787e-05,             9.1787e-05,             9.1787e-05
                     95,                 1.3945,                0.87369,                 1.0717,                0.84942,                0.82305,                0.86834,                0.52896,                 1.2747,                0.84548,                 1.0936,             9.1614e-05,             9.1614e-05,             9.1614e-05
                     96,                 1.3605,                0.86101,                 1.0608,                0.85474,                0.82084,                0.86876,                0.52663,                 1.2856,                0.84467,                  1.094,              9.144e-05,              9.144e-05,              9.144e-05
                     97,                 1.3909,                0.86618,                 1.0712,                0.84848,                0.82286,                0.86699,                0.53139,                 1.2624,                0.84209,                  1.087,             9.1265e-05,             9.1265e-05,             9.1265e-05
                     98,                 1.3435,                 0.8579,                 1.0652,                0.84903,                0.82305,                0.86732,                0.53053,                 1.2611,                 0.8426,                 1.0891,             9.1088e-05,             9.1088e-05,             9.1088e-05
                     99,                 1.3672,                0.86355,                 1.0638,                0.84858,                0.82383,                0.86711,                0.53278,                 1.2554,                0.83352,                 1.0869,             9.0909e-05,             9.0909e-05,             9.0909e-05
                    100,                 1.3584,                 0.8528,                 1.0661,                0.84966,                0.82357,                0.86861,                 0.5313,                 1.2687,                0.83273,                 1.0899,             9.0728e-05,             9.0728e-05,             9.0728e-05
                    101,                 1.3662,                0.85395,                 1.0524,                0.84776,                0.82337,                0.86896,                0.53223,                 1.2604,                0.83225,                 1.0878,             9.0546e-05,             9.0546e-05,             9.0546e-05
                    102,                 1.3737,                0.85701,                 1.0652,                0.84936,                0.82383,                0.86881,                0.53162,                 1.2654,                 0.8324,                 1.0906,             9.0363e-05,             9.0363e-05,             9.0363e-05
                    103,                 1.3636,                0.85271,                 1.0599,                0.85149,                0.82155,                0.86964,                0.53057,                 1.2716,                 0.8365,                 1.0897,             9.0178e-05,             9.0178e-05,             9.0178e-05
                    104,                  1.349,                0.84827,                 1.0554,                0.85386,                0.82186,                0.87017,                0.52916,                 1.2865,                0.82915,                 1.0957,             8.9991e-05,             8.9991e-05,             8.9991e-05
                    105,                 1.3693,                0.84756,                 1.0592,                0.85117,                0.82112,                0.86735,                 0.5319,                 1.2597,                0.82472,                 1.0889,             8.9803e-05,             8.9803e-05,             8.9803e-05
                    106,                 1.3647,                0.85611,                 1.0583,                0.84917,                0.82202,                0.86725,                0.53367,                 1.2555,                0.82723,                 1.0889,             8.9613e-05,             8.9613e-05,             8.9613e-05
                    107,                 1.3495,                0.84074,                 1.0646,                0.85204,                0.82231,                0.87049,                0.52916,                  1.282,                0.82689,                 1.0966,             8.9421e-05,             8.9421e-05,             8.9421e-05
                    108,                 1.3678,                0.85096,                 1.0732,                0.85227,                0.82247,                0.87036,                0.53206,                 1.2689,                 0.8234,                 1.0907,             8.9228e-05,             8.9228e-05,             8.9228e-05
                    109,                 1.3752,                0.85451,                 1.0699,                0.85571,                0.82276,                0.87207,                0.53075,                 1.2728,                0.82162,                 1.0911,             8.9034e-05,             8.9034e-05,             8.9034e-05
                    110,                 1.3729,                0.85669,                 1.0567,                0.85329,                0.82072,                0.87041,                0.53267,                 1.2621,                0.82235,                 1.0887,             8.8838e-05,             8.8838e-05,             8.8838e-05
                    111,                 1.3765,                0.85021,                 1.0662,                0.85054,                0.82316,                 0.8706,                0.53372,                 1.2559,                0.81687,                 1.0868,              8.864e-05,              8.864e-05,              8.864e-05
                    112,                 1.3604,                0.84921,                 1.0545,                0.85123,                0.82364,                0.86976,                0.53333,                 1.2569,                0.81678,                 1.0866,             8.8441e-05,             8.8441e-05,             8.8441e-05
                    113,                 1.3649,                0.84783,                  1.065,                0.85314,                0.82451,                0.87201,                0.53345,                 1.2641,                0.81342,                 1.0922,             8.8241e-05,             8.8241e-05,             8.8241e-05
                    114,                 1.3689,                0.84628,                 1.0664,                0.85189,                0.82416,                0.86966,                0.53183,                 1.2618,                0.81579,                 1.0888,             8.8039e-05,             8.8039e-05,             8.8039e-05
                    115,                 1.3559,                0.85158,                 1.0679,                0.85162,                 0.8216,                0.87061,                0.53033,                 1.2676,                0.81863,                 1.0887,             8.7835e-05,             8.7835e-05,             8.7835e-05
                    116,                 1.3537,                0.84816,                  1.065,                0.85197,                0.82228,                0.86729,                0.53151,                 1.2626,                0.81448,                 1.0928,              8.763e-05,              8.763e-05,              8.763e-05
                    117,                 1.3475,                0.83243,                 1.0572,                0.85401,                0.81975,                0.86662,                0.53226,                 1.2647,                0.81121,                 1.0932,             8.7424e-05,             8.7424e-05,             8.7424e-05
                    118,                  1.355,                0.83734,                 1.0658,                0.85202,                0.82109,                0.86729,                0.53455,                 1.2498,                0.80743,                 1.0889,             8.7216e-05,             8.7216e-05,             8.7216e-05
                    119,                 1.3511,                0.83472,                 1.0627,                0.85297,                 0.8279,                 0.8721,                 0.5343,                 1.2647,                0.81143,                 1.0899,             8.7007e-05,             8.7007e-05,             8.7007e-05
                    120,                 1.3498,                0.83858,                 1.0581,                0.85493,                0.82264,                0.87029,                0.53461,                 1.2564,                0.80879,                 1.0868,             8.6796e-05,             8.6796e-05,             8.6796e-05
                    121,                 1.3575,                0.83387,                  1.057,                0.85383,                 0.8249,                0.87125,                0.53018,                 1.2762,                0.80913,                 1.0926,             8.6584e-05,             8.6584e-05,             8.6584e-05
                    122,                 1.3545,                0.83805,                 1.0604,                0.85281,                0.82793,                0.87224,                0.53269,                 1.2718,                0.80511,                 1.0906,              8.637e-05,              8.637e-05,              8.637e-05
                    123,                 1.3551,                0.83517,                 1.0721,                0.84889,                0.82519,                0.86866,                0.53566,                 1.2477,                0.80364,                 1.0856,             8.6155e-05,             8.6155e-05,             8.6155e-05
                    124,                 1.3528,                0.83446,                 1.0554,                0.85385,                0.82235,                0.87055,                0.53547,                 1.2533,                0.80346,                 1.0869,             8.5939e-05,             8.5939e-05,             8.5939e-05
                    125,                 1.3639,                0.83372,                 1.0596,                 0.8559,                0.82391,                0.87114,                0.53414,                 1.2667,                0.80288,                 1.0905,             8.5721e-05,             8.5721e-05,             8.5721e-05
                    126,                 1.3435,                0.83121,                 1.0679,                0.85209,                 0.8277,                0.87179,                0.53361,                  1.261,                 0.8037,                 1.0867,             8.5502e-05,             8.5502e-05,             8.5502e-05
                    127,                 1.3589,                 0.8365,                 1.0648,                0.85307,                0.82617,                0.87212,                0.53137,                 1.2768,                0.80622,                 1.0917,             8.5281e-05,             8.5281e-05,             8.5281e-05
                    128,                 1.3497,                0.82895,                 1.0653,                0.85305,                0.82951,                0.87385,                0.53381,                 1.2633,                0.80285,                 1.0862,             8.5059e-05,             8.5059e-05,             8.5059e-05
                    129,                  1.357,                0.83162,                  1.057,                0.85271,                0.83008,                0.87225,                0.53547,                 1.2541,                 0.8013,                 1.0851,             8.4836e-05,             8.4836e-05,             8.4836e-05
                    130,                 1.3688,                0.83831,                 1.0634,                0.85202,                0.82778,                0.87212,                0.53234,                 1.2685,                0.80311,                 1.0874,             8.4611e-05,             8.4611e-05,             8.4611e-05
                    131,                  1.347,                 0.8285,                 1.0603,                0.85269,                0.82773,                0.87189,                0.53576,                 1.2538,                0.79811,                  1.088,             8.4385e-05,             8.4385e-05,             8.4385e-05
                    132,                 1.3423,                0.82516,                   1.06,                0.85174,                0.82429,                0.86977,                0.53716,                 1.2481,                0.79413,                 1.0886,             8.4158e-05,             8.4158e-05,             8.4158e-05
                    133,                 1.3404,                 0.8257,                 1.0558,                0.85425,                0.82169,                0.86981,                0.53662,                 1.2506,                  0.791,                 1.0898,             8.3929e-05,             8.3929e-05,             8.3929e-05
                    134,                 1.3719,                0.82752,                 1.0588,                0.85327,                0.82762,                0.87312,                0.53594,                 1.2543,                0.79391,                 1.0858,             8.3699e-05,             8.3699e-05,             8.3699e-05
                    135,                 1.3476,                0.82967,                 1.0623,                0.85437,                0.82967,                0.87419,                0.53403,                 1.2647,                0.79615,                 1.0878,             8.3468e-05,             8.3468e-05,             8.3468e-05
                    136,                 1.3456,                0.82088,                 1.0534,                0.85499,                0.82578,                0.87074,                0.53726,                 1.2463,                 0.7885,                  1.084,             8.3235e-05,             8.3235e-05,             8.3235e-05
                    137,                 1.3451,                0.81539,                 1.0503,                0.85443,                0.82811,                 0.8734,                0.53605,                  1.263,                0.79286,                 1.0912,             8.3001e-05,             8.3001e-05,             8.3001e-05
                    138,                 1.3519,                0.82505,                 1.0537,                0.85404,                0.82549,                0.87364,                0.53689,                 1.2534,                0.79419,                 1.0853,             8.2766e-05,             8.2766e-05,             8.2766e-05
                    139,                 1.3565,                0.82431,                 1.0616,                0.85483,                0.82519,                0.87161,                0.53718,                 1.2467,                0.78933,                 1.0846,             8.2529e-05,             8.2529e-05,             8.2529e-05
                    140,                 1.3291,                0.81489,                 1.0558,                0.85579,                0.82955,                0.87464,                 0.5346,                   1.27,                0.78851,                 1.0918,             8.2292e-05,             8.2292e-05,             8.2292e-05
                    141,                 1.3628,                0.82842,                 1.0664,                  0.853,                0.82763,                0.87313,                0.53745,                 1.2564,                0.79028,                 1.0894,             8.2052e-05,             8.2052e-05,             8.2052e-05
                    142,                 1.3452,                0.81905,                 1.0472,                0.85303,                0.82782,                0.87245,                0.53899,                 1.2438,                  0.788,                 1.0837,             8.1812e-05,             8.1812e-05,             8.1812e-05
                    143,                 1.3534,                0.81773,                 1.0662,                0.85604,                0.82597,                 0.8725,                0.53853,                 1.2448,                0.78631,                 1.0858,             8.1571e-05,             8.1571e-05,             8.1571e-05
                    144,                 1.3327,                0.80906,                 1.0571,                0.85502,                0.82802,                0.87282,                0.53593,                  1.259,                0.78711,                 1.0868,             8.1328e-05,             8.1328e-05,             8.1328e-05
